time: 2022-03-26 14:30:36.881235, level: INFO, message: Started Parsing Path: C:\Users\gusta\workspace\waultar\Waultar-App\test\objectbox\data\Facebook\posts\your_posts_1.json, Profile: Instance of 'ProfileDocument', Service: Instance of 'ServiceDocument', Category: Instance of 'DataCategory', exception: null, stackTrace: null
time: 2022-03-26 14:30:37.246219, level: INFO, message: Started Parsing Path: C:\Users\gusta\workspace\waultar\Waultar-App\test\objectbox\data\Facebook\security_and_login_information\your_facebook_activity_history.json, Profile: Instance of 'ProfileDocument', Service: Instance of 'ServiceDocument', Category: Instance of 'DataCategory', exception: null, stackTrace: null
time: 2022-03-26 14:30:37.293366, level: INFO, message: Started Parsing Path: C:\Users\gusta\workspace\waultar\Waultar-App\test\objectbox\data\Facebook\messages\autofill_information.json, Profile: Instance of 'ProfileDocument', Service: Instance of 'ServiceDocument', Category: Instance of 'DataCategory', exception: null, stackTrace: null
time: 2022-03-26 14:30:37.359221, level: INFO, message: Started Parsing Path: C:\Users\gusta\workspace\waultar\Waultar-App\test\objectbox\data\Facebook\profile_information\v2_profile_information.json, Profile: Instance of 'ProfileDocument', Service: Instance of 'ServiceDocument', Category: Instance of 'DataCategory', exception: null, stackTrace: null
time: 2022-03-26 14:30:37.541229, level: INFO, message: Started Parsing Path: C:\Users\gusta\workspace\waultar\Waultar-App\test\objectbox\data\Facebook\messages\inbox\lukasvintheroffenberglarsen_2qr6kux07q\message_1.json, Profile: Instance of 'ProfileDocument', Service: Instance of 'ServiceDocument', Category: Instance of 'DataCategory', exception: null, stackTrace: null
time: 2022-03-26 14:30:37.591222, level: INFO, message: Started Parsing Path: C:\Users\gusta\workspace\waultar\Waultar-App\test\objectbox\data\Facebook\comments_and_reactions\comments_and_reactions.json, Profile: Instance of 'ProfileDocument', Service: Instance of 'ServiceDocument', Category: Instance of 'DataCategory', exception: null, stackTrace: null
time: 2022-03-26 14:30:37.816226, level: INFO, message: Started Parsing Path: C:\Users\gusta\workspace\waultar\Waultar-App\test\objectbox\data\Facebook\comments_and_reactions\posts_and_comments.json, Profile: Instance of 'ProfileDocument', Service: Instance of 'ServiceDocument', Category: Instance of 'DataCategory', exception: null, stackTrace: null
time: 2022-03-26 14:30:37.949223, level: INFO, message: Started Parsing Path: C:\Users\gusta\workspace\waultar\Waultar-App\test\objectbox\data\Facebook\facebook_gaming\instant_games.json, Profile: Instance of 'ProfileDocument', Service: Instance of 'ServiceDocument', Category: Instance of 'DataCategory', exception: null, stackTrace: null
time: 2022-03-26 14:30:38.049446, level: INFO, message: Started Parsing Path: C:\Users\gusta\workspace\waultar\Waultar-App\test\objectbox\data\Facebook\your_topics\your_topics.json, Profile: Instance of 'ProfileDocument', Service: Instance of 'ServiceDocument', Category: Instance of 'DataCategory', exception: null, stackTrace: null
time: 2022-03-26 14:31:58.040633, level: INFO, message: Started Parsing Path: C:\Users\gusta\workspace\waultar\Waultar-App\test\objectbox\data\Facebook\posts\your_posts_1.json, Profile: Instance of 'ProfileDocument', Service: Instance of 'ServiceDocument', Category: Instance of 'DataCategory', exception: null, stackTrace: null
time: 2022-03-26 14:31:58.379169, level: INFO, message: Started Parsing Path: C:\Users\gusta\workspace\waultar\Waultar-App\test\objectbox\data\Facebook\security_and_login_information\your_facebook_activity_history.json, Profile: Instance of 'ProfileDocument', Service: Instance of 'ServiceDocument', Category: Instance of 'DataCategory', exception: null, stackTrace: null
